instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n12_d75_s42,12,0.75,42,1,4,True,10,63,L-BFGS-B,60,0.06134354600004599,125.2071438557081,0.7154693934611891,0.00015999453569773777,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[5.925396266378301, 1.6063828834996454]","[5.686299790586112, 1.0787321266071128]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.024410967304764726,40.965193534334546,167,0.005859375,0.006249703593125304,160.0075883758717,175,0.00048828125,0.00015999453569773777,6250.213456597065,148,0.08935546875,True,0.09037458769736895,11.065057395875819,161,0.01318359375,True,0.015252681588122615,65.56224190628276,175,0.00048828125,True,0.00015999453569773777,6250.213456597065
n12_d75_s42,12,0.75,42,2,0,True,12,75,L-BFGS-B,60,0.12084091399998442,125.20199884776613,0.7154399934158064,0.00012108911024818568,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[3.841197666559199, 1.6114304888890372, 0.6631079543663893, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,158,0.021484375,0.026431334542794747,37.83388229530781,167,0.005859375,0.007530053228697845,132.80118607779454,175,0.00048828125,0.00012108911024818568,8258.380939048839,148,0.08935546875,True,0.09487115530630169,10.540611598661288,161,0.01318359375,True,0.0173683252462253,57.57607517266712,175,0.00048828125,True,0.00012108911024818568,8258.380939048839
n12_d75_s42,12,0.75,42,2,1,True,1,10,L-BFGS-B,60,0.012296604999960437,124.5,0.7114285714285714,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[0.0, 6.283185307179586, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,158,0.021484375,0.021484375,46.54545454545455,167,0.005859375,0.005859375,170.66666666666666,175,0.00048828125,0.00048828125,2048.0,148,0.08935546875,True,0.08935546875,11.191256830601093,161,0.01318359375,True,0.01318359375,75.85185185185185,175,0.00048828125,True,0.00048828125,2048.0
n12_d75_s42,12,0.75,42,2,2,True,25,215,L-BFGS-B,60,0.35486093599996593,125.65396859465558,0.7180226776837462,0.000983359779228196,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.5992410194288915, 2.003452224211326, 2.9582372040296128, 0.36535783856478304]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.02367819264773046,42.23295311755348,167,0.005859375,0.005566919488635774,179.6325601692974,175,0.00048828125,0.000983359779228196,1016.9218033148197,148,0.08935546875,True,0.09139925698123921,10.941007980023972,161,0.01318359375,True,0.010962587031256642,91.21934422493428,175,0.00048828125,True,0.000983359779228196,1016.9218033148197
n12_d75_s42,12,0.75,42,2,3,True,19,150,L-BFGS-B,60,0.42598281000005045,125.75672906639267,0.7186098803793867,0.0004028028170393898,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.4893458789749488, 1.900130483017009, 2.375136455073272, 2.1193468350796305]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,158,0.021484375,0.023058998856765184,43.36701719843376,167,0.005859375,0.0039033528198086226,256.19001052767476,175,0.00048828125,0.0004028028170393898,2482.604286012753,148,0.08935546875,True,0.09448509505478245,10.583679885385099,161,0.01318359375,True,0.011601214130065391,86.19787453180673,175,0.00048828125,True,0.0004028028170393898,2482.604286012753
n12_d75_s42,12,0.75,42,2,4,True,22,160,L-BFGS-B,60,0.2640070420000029,125.8981913452423,0.7194182362585274,0.00029584564388634673,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[5.991002671262026, 3.0879439973276845, 2.75968680553666, 0.27891686032546675]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.023330000848804655,42.86326462140855,167,0.005859375,0.005271481627066057,189.69998773505523,175,0.00048828125,0.00029584564388634673,3380.141031869187,148,0.08935546875,True,0.10017115281840332,9.982913961396292,161,0.01318359375,True,0.012964937303682825,77.13110959016667,175,0.00048828125,True,0.00029584564388634673,3380.141031869187
n12_d75_s42,12,0.75,42,3,0,True,20,231,L-BFGS-B,60,0.8803269939999723,125.76617530983316,0.7186638589133323,0.00010120448287097067,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[3.9762448312586884, 1.7175346184126492, 0.16578299846865607, 0.22833672301360977, 2.6370251494652055, 2.9793316143122484]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.025090418892692964,39.855851122965035,167,0.005859375,0.006698511515638064,149.28689719580865,175,0.00048828125,0.00010120448287097067,9880.985225475999,148,0.08935546875,True,0.09221138424612171,10.844647959420028,161,0.01318359375,True,0.013914880844766768,71.86550938925855,175,0.00048828125,True,0.00010120448287097067,9880.985225475999
n12_d75_s42,12,0.75,42,3,1,True,46,504,L-BFGS-B,60,1.142445811000016,126.43740815026769,0.7224994751443867,0.0005361377274880935,4096,6,0.00146484375,0.0006715185421635897,0.0031924013142034585,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[3.302457991368438, 5.826714267390104, 0.8432280372977881, 3.1291320371014186, 0.5164241919355371, 1.2737357321856726]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.020319605763370628,49.2135532374679,167,0.005859375,0.00521171682503693,191.87535193701052,175,0.00048828125,0.0005361377274880935,1865.1923726487012,148,0.08935546875,True,0.0965017543020337,10.362505917459014,161,0.01318359375,True,0.010950212688010228,91.32242710636434,175,0.00048828125,True,0.0005361377274880935,1865.1923726487012
n12_d75_s42,12,0.75,42,3,2,True,43,399,L-BFGS-B,60,1.403699673999995,157.92117823632412,0.902406732778995,0.05495943546893919,4096,235,0.057373046875,0.0506572079640723,0.06491834869586573,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[6.239271787216131, 6.203935957214124, 0.1389052002156071, 1.0868832396463581, 2.9301017288481432, 1.74095757585991]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.5365474800320119,1.863767955708854,167,0.005859375,0.3557758584824628,2.810758448494596,175,0.00048828125,0.05495943546893919,18.195237841647025,148,0.08935546875,True,0.8398997650414574,1.1906182637765592,161,0.01318359375,True,0.45477016512448837,2.1989129382009063,175,0.00048828125,True,0.05495943546893919,18.195237841647025
n12_d75_s42,12,0.75,42,3,3,True,23,434,L-BFGS-B,60,1.1382650170000375,126.9312007464777,0.7253211471227297,0.00037107564787004,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[5.948924761833836, 3.61500047431344, 6.270465660065938, 3.141592653589793, 0.9233066464977375, 0.3426532829079054]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.02681087177021247,37.29830229209571,167,0.005859375,0.009459089651268848,105.7184186710673,175,0.00048828125,0.00037107564787004,2694.8682990650605,148,0.08935546875,True,0.11474803757381416,8.71474598732661,161,0.01318359375,True,0.017093423583497636,58.502031211899634,175,0.00048828125,True,0.00037107564787004,2694.8682990650605
n12_d75_s42,12,0.75,42,3,4,True,32,294,L-BFGS-B,60,0.994701899000006,126.15085497070982,0.7208620284040561,0.0002835740638598821,4096,0,0.0,0.0,0.0009369774073651883,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[5.891776075728543, 3.248394985356013, 6.111018199812277, 0.3727976277601861, 1.8772626127931726, 1.4017804155166727]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.026478017189335193,37.767178442756645,167,0.005859375,0.007623363876595126,131.175687818097,175,0.00048828125,0.0002835740638598821,3526.4155910045215,148,0.08935546875,True,0.10847996550321243,9.218292016975123,161,0.01318359375,True,0.015305450802647804,65.33620034419388,175,0.00048828125,True,0.0002835740638598821,3526.4155910045215
n8_d25_s17,8,0.25,17,1,0,True,1,6,L-BFGS-B,60,0.0065326419999678365,20.0,0.5,0.007812499999999998,4096,25,0.006103515625,0.004137683601119058,0.00899488734375388,"[4.002148315014479, 0.8475599579967072]","[0.5860215350049955, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.031249999999999997,32.00000000000001,38,0.0234375,0.023437499999999997,42.66666666666667,40,0.0078125,0.007812499999999998,128.00000000000003,25,0.28125,True,0.28125,3.5555555555555554,28,0.1875,True,0.1875,5.333333333333333,31,0.1328125,True,0.1328125,7.529411764705882
n8_d25_s17,8,0.25,17,1,1,True,1,6,L-BFGS-B,60,0.011445661999971435,20.0,0.5,0.0078125,4096,42,0.01025390625,0.007595138472931719,0.013830436077446488,"[3.2158701122134374, 2.985969765881358]","[6.283185307179586, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.03125,32.0,38,0.0234375,0.0234375,42.666666666666664,40,0.0078125,0.0078125,128.0,25,0.28125,True,0.28125,3.5555555555555554,28,0.1875,True,0.1875,5.333333333333333,31,0.1328125,True,0.1328125,7.529411764705882
n8_d25_s17,8,0.25,17,1,2,True,9,36,L-BFGS-B,60,0.01611281600003167,27.504492192125582,0.6876123048031395,0.03911423939261635,4096,162,0.03955078125,0.03400068683769521,0.04596373669272019,"[1.6437575180951982, 0.9377375833114271]","[1.575402994170229, 1.1780972721883234]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.15040196601240455,6.648849257180083,38,0.0234375,0.11445596703851879,8.736984413084047,40,0.0078125,0.03911423939261635,25.5661369242622,25,0.28125,True,0.6769776642913383,1.4771536089699535,28,0.1875,True,0.5943181204653745,1.682600556107831,31,0.1328125,True,0.42402805004671745,2.358334548598435
n8_d25_s17,8,0.25,17,1,3,True,1,6,L-BFGS-B,60,0.006561267999984466,20.0,0.5,0.0078125,4096,27,0.006591796875,0.004534310788919747,0.009573907638953811,"[0.5381495885689892, 0.7439621478151841]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.03125,32.0,38,0.0234375,0.0234375,42.666666666666664,40,0.0078125,0.0078125,128.0,25,0.28125,True,0.28125,3.5555555555555554,28,0.1875,True,0.1875,5.333333333333333,31,0.1328125,True,0.1328125,7.529411764705882
n8_d25_s17,8,0.25,17,1,4,True,1,6,L-BFGS-B,60,0.00949844399997346,20.0,0.5,0.0078125,4096,32,0.0078125,0.005539509852396457,0.011007827282978652,"[5.925396266378301, 1.6063828834996454]","[0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.03125,32.0,38,0.0234375,0.0234375,42.666666666666664,40,0.0078125,0.0078125,128.0,25,0.28125,True,0.28125,3.5555555555555554,28,0.1875,True,0.1875,5.333333333333333,31,0.1328125,True,0.1328125,7.529411764705882
n8_d25_s17,8,0.25,17,2,0,True,15,115,L-BFGS-B,60,0.06382961100001694,27.91887245202632,0.697971811300658,0.01732419351637639,4096,78,0.01904296875,0.01528574904596704,0.023701480198422328,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[4.3546473197728925, 0.9430316581813496, 1.9019007223385322, 2.434689149187898]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.14985485700855802,6.673123714254328,38,0.0234375,0.13988744606501477,7.14860431103471,40,0.0078125,0.01732419351637639,57.7227447300626,25,0.28125,True,0.6650567996684321,1.5036309688113192,28,0.1875,True,0.5542216854225668,1.8043321405540982,31,0.1328125,True,0.45593363246134844,2.193301675512553
n8_d25_s17,8,0.25,17,2,1,True,1,10,L-BFGS-B,60,0.005263468999999077,20.0,0.5,0.0078125,4096,26,0.00634765625,0.004335565780323295,0.009284828906049952,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[0.0, 6.283185307179586, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.03125,32.0,38,0.0234375,0.0234375,42.666666666666664,40,0.0078125,0.0078125,128.0,25,0.28125,True,0.28125,3.5555555555555554,28,0.1875,True,0.1875,5.333333333333333,31,0.1328125,True,0.1328125,7.529411764705882
n8_d25_s17,8,0.25,17,2,2,True,17,115,L-BFGS-B,60,0.029449913000007655,27.994570788458525,0.6998642697114631,0.060065000251662455,4096,260,0.0634765625,0.056411081298345024,0.07136006889910075,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.5778903191092488, 1.7967084322082891, 2.651576732441289, 0.1586264112718691]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.16449101271036404,6.0793594952254395,38,0.0234375,0.13614663356071957,7.345021862431974,40,0.0078125,0.060065000251662455,16.648630580374007,25,0.28125,True,0.6866456706793055,1.456355210119784,28,0.1875,True,0.5837304437005923,1.7131194899831559,31,0.1328125,True,0.44709572125596225,2.236657504104138
n8_d25_s17,8,0.25,17,2,3,True,17,115,L-BFGS-B,60,0.0522059179999701,26.906104083989767,0.6726526020997442,0.007263668214257574,4096,31,0.007568359375,0.005337063044036356,0.010722450349838443,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.6177400368181842, 1.5672893300845945, 2.6427943899589215, 1.7434547141488164]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.31612294606989255,3.1633262071994834,38,0.0234375,0.15487376078157436,6.456871680221845,40,0.0078125,0.007263668214257574,137.6714864312137,25,0.28125,True,0.6112868795793569,1.635893118936443,28,0.1875,True,0.6061878570475352,1.6496536319129589,31,0.1328125,True,0.3815083963853842,2.6211742899357864
n8_d25_s17,8,0.25,17,2,4,True,19,130,L-BFGS-B,60,0.09074497200003862,31.942133777187763,0.7985533444296941,0.1627039494511099,4096,676,0.1650390625,0.1539856319640931,0.17672019469748157,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[6.064694502648021, 3.368699815884623, 2.6675414127843107, 0.22146787708121388]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.48906918845339575,2.0447004710363017,38,0.0234375,0.40686480443505124,2.4578188850435017,40,0.0078125,0.1627039494511099,6.146132305783302,25,0.28125,True,0.8207684173350032,1.218370467088577,28,0.1875,True,0.7273601047180294,1.3748348218626358,31,0.1328125,True,0.6601495861659977,1.5148081903796653
n8_d25_s17,8,0.25,17,3,0,True,21,224,L-BFGS-B,60,0.17661270299998932,30.84549521191964,0.7711373802979911,0.08315384538547037,4096,369,0.090087890625,0.08169965535410265,0.0992442826668769,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[4.737264114340508, 3.4599025020428584, 0.0, 0.3768033914965407, 1.6380073169915668, 1.766319047815494]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.33313081951978124,3.001823732314927,38,0.0234375,0.2567092412640432,3.8954577368386625,40,0.0078125,0.08315384538547037,12.025902053769986,25,0.28125,True,0.7863004589856185,1.2717784767543803,28,0.1875,True,0.7370279291621566,1.3568006861514548,31,0.1328125,True,0.6340321526248353,1.57720707989349
n8_d25_s17,8,0.25,17,3,1,True,26,245,L-BFGS-B,60,0.0811849550000261,30.969805013337663,0.7742451253334416,0.01309574789321165,4096,48,0.01171875,0.00885047381719605,0.015502043182184016,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[3.378793498249125, 5.819000779019607, 0.8981092206625562, 2.678492449113769, 0.9078870604972814, 1.067659464161974]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.0930771806231471,10.743771924601171,38,0.0234375,0.05484858834012254,18.23200979757004,40,0.0078125,0.01309574789321165,76.36066364093362,25,0.28125,True,0.8831975202122553,1.13224955586342,28,0.1875,True,0.8715385879236337,1.147396126638999,31,0.1328125,True,0.6922984277930084,1.444463774369558
n8_d25_s17,8,0.25,17,3,2,True,35,343,L-BFGS-B,60,0.22425925800001778,29.32977639515446,0.7332444098788615,0.04927684656125811,4096,177,0.043212890625,0.03740205843684756,0.049879721216072495,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.5422988632165022, 2.5171445142473883, 5.699093192473619, 1.4138113968229702, 2.169086306469282, 2.817678250230529]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,0.03125,0.13674313396761753,7.3129814344961,38,0.0234375,0.13672484136253715,7.313959848367407,40,0.0078125,0.04927684656125811,20.2935063784339,25,0.28125,True,0.7808039279131701,1.2807312620374085,28,0.1875,True,0.5962232002245555,1.6772242335141772,31,0.1328125,True,0.5736948142137327,1.7430870477198446
n8_d25_s17,8,0.25,17,3,3,True,22,196,L-BFGS-B,60,0.12675196800000776,34.143555809609225,0.8535888952402306,0.08998427594912874,4096,391,0.095458984375,0.08683533846437357,0.10484072186961281,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.4236624802089512, 1.5862975292512778, 4.935557376219483, 2.1907100018387453, 0.3674967915443771, 1.1614201505399686]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,0.03125,0.5676785167388253,1.761560408776355,38,0.0234375,0.4166367226947895,2.4001724896740746,40,0.0078125,0.08998427594912874,11.113052691176124,25,0.28125,True,0.9348337130514696,1.0697089611111859,28,0.1875,True,0.9346344769468906,1.0699369910541228,31,0.1328125,True,0.6877347787403938,1.4540489021531366
n8_d25_s17,8,0.25,17,3,4,True,51,546,L-BFGS-B,60,0.3906042570000068,33.94385212907417,0.8485963032268543,0.15283865353326284,4096,634,0.15478515625,0.14403223003738147,0.1661849994811802,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[6.180492657780982, 0.03927389995109167, 1.608677023098261, 2.0290778940611167, 2.2539733386445584, 2.932832054622987]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,0.03125,0.5055207307845446,1.9781582417956363,38,0.0234375,0.400549451999749,2.4965706356792783,40,0.0078125,0.15283865353326284,6.542847485779285,25,0.28125,True,0.914377198626078,1.0936405692339843,28,0.1875,True,0.8904829907193113,1.1229860765697766,31,0.1328125,True,0.8008852661841113,1.2486183005520735
n8_d25_s42,8,0.25,42,1,0,True,8,36,L-BFGS-B,60,0.005526673000019855,23.089801904151017,0.7448323194887425,0.02124560534054305,4096,92,0.0224609375,0.018350651411753346,0.02746611021364036,"[4.002148315014479, 0.8475599579967072]","[3.9196385397177704, 0.6308006432886489]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.3415869314650628,2.9275124657463047,30,0.0625,0.17510950520209503,5.710712270278495,31,0.03125,0.02124560534054305,47.06855766033162,24,0.28125,True,0.40493666655507854,2.469521983542042,27,0.21875,True,0.3777447015363389,2.647290606414503,30,0.0625,True,0.17510950520209503,5.710712270278495
